"countries_in_both","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Russian Federation",47.8675982980434,7.69338924848892,7.51852587152558,3.76407637478628,12.2871266973397,55.5783693924664,13.1987539972106,9.131002721074,7.30031207181265,5.69522213809378,18.8473470666457,5.95158510085297,1.67820928666137,1.22940796016924,2.12577420668261,9.12578149554321
"Rwanda",46.9081535605615,13.7978641622752,5.60269244767828,1.56827226369184,19.4537638073774,69.4651006340323,8.99486717080862,3.2665841677429,17.5780262987474,12.6720978758579,22.5231592971608,2.52011411813014,8.04339566159488,5.9513252689556,3.14036353596555,4.89278735989512
"Saint Lucia",49.5798711706136,14.069050957116,10.139284256932,5.06112448357043,15.9375201057412,73.239512124353,14.4666795417715,8.29856218849083,9.36279521700338,8.53555395828215,18.3170188205491,4.33943998757757,2.34977973931387,1.99156255374314,1.63758965438268,4.63515772471133
"Samoa",36.6660876678609,12.1129789099028,4.5148086564413,2.08776342761518,15.1456845515709,67.2967969483021,8.17483929988753,3.62154793899521,14.1073319893061,12.1331709099114,13.1564435364156,4.4224664898092,6.02530755866569,4.61124883382225,2.36944174487912,8.36188567391522
"Saudi Arabia",34.5339892830454,11.1249553567458,6.60756365418211,1.22970280848611,15.6409896626718,83.0258891362485,12.1653355263415,2.48750576016459,11.0782333423674,10.1041312838544,15.3211211241671,1.71935585468932,4.8922473222265,4.09936784773358,3.08453761109617,5.72553763684239
"Senegal",35.1832497179429,11.7271751749728,5.75923099636324,3.54571929803238,16.4314468963859,76.8899880086875,10.3404083639926,8.88800656263068,15.0539813683586,12.8085602295348,18.8285843460902,5.23917206782261,7.04115388938905,5.41723540340428,2.87906333125858,9.07480064522633
"Serbia",35.6605240088799,7.76648682017548,8.07717949370416,6.37948907602195,8.80773936833978,56.460291157031,12.1966582745713,11.2444253874024,6.10420373220373,5.98961881330813,17.0440819789742,8.49482608043143,1.5515795877375,1.4219709721486,2.44124295895092,12.121416162414
"Seychelles",50.8167097522782,9.39176768336459,6.94807938099322,3.05022677066521,14.0298386087201,56.2847136671533,12.4066696881116,6.87808016062222,9.34511723036628,7.83111697122454,17.9362782239187,4.42166527680376,2.70813115276,2.18236791747028,2.29137720282635,6.96972611460703
"Sierra Leone",31.6576615850584,12.1372307797626,5.7956410300378,2.80642211413017,16.4564384245166,77.6132461223356,10.2138256450757,5.73900474212215,13.9756366105963,13.0215382258861,21.419910225985,4.45166751704699,10.7635701939727,9.63518547911061,4.90042205668196,7.8109123325869
"Singapore",27.1698011425837,7.76437174256193,8.38894154133215,3.86605491619261,8.5820042796505,85.9661812711522,14.9467644984307,6.43457462582335,5.65601038444681,6.7714149294788,18.5941963331903,4.30206890031831,1.46379570525985,1.45134212671797,2.18476698806246,7.35496664115262
"Slovakia",25.2420022198959,6.71018865683932,7.44162993549507,3.96498428064446,9.27935690793333,79.2544204388023,14.6296446874958,7.99757679436414,6.43872662322666,6.3857025417114,18.7158765186503,6.07739789965021,1.61185764473561,1.43760085825958,2.16705701085059,8.80357726563942
"Slovenia",64.5791036951871,9.84885727653785,8.72407394152636,5.00538771513731,14.1286778338145,61.8613026284247,13.9555460965437,7.60064012124749,6.79074234588662,5.483600920105,17.7739057042297,6.57444243700019,1.50423828939718,1.0231035862498,1.90786917820076,9.74011571237316
"Solomon Islands",34.4706276620096,12.3591958265292,5.62565388623518,2.55870162611069,16.0402329427926,73.9712398652166,9.82754814430839,5.10356548023599,14.6403379137913,13.2039440075578,18.2720650294457,3.79972481012885,7.17951562324949,6.15715264830619,3.10920202951126,6.35620923434301
"South Africa",30.0037125266028,9.68167415957326,7.08542328170971,2.79426930980406,12.9213490157156,76.9902124526784,11.445007169859,6.01203623855333,10.9422167277485,9.33013469304925,17.1433564987417,3.82965849147502,4.42753932476228,3.33585079129675,2.66609373915271,6.80933088834688
"Spain",85.0899974668224,11.6812420860697,8.66421813360242,4.07545859958577,12.5703978828362,61.6515476940569,11.7604149565362,6.42930523098517,6.96134114572448,6.14217064464057,17.8114847038447,6.58045859163352,1.44394813497193,1.16450891284547,1.81178641769438,8.58609510308642
"Sri Lanka",25.6547797609178,10.2582931635509,7.38937326150296,4.55188095191242,11.7348047251402,70.5184457782312,12.1500918317051,7.40604790454097,9.10763488031691,9.4472543328224,16.9906889176332,5.83129619696185,2.6310003002266,2.47461834186615,1.96028423052161,5.85354523566041
"Suriname",49.2940528886537,12.252110886886,7.02980273276158,3.31661758347357,14.1474587031556,61.1736609709206,10.3388469464674,5.73865540958247,10.3473180765006,9.62357710743817,17.029751309885,4.82370603469605,3.59851656704181,3.25726333129279,2.48797504530925,6.78283435086419
"Sweden",62.1142644514977,9.83686086435505,6.92136802382402,3.45006848784495,12.8459853486187,55.6961739812932,11.2654054878525,6.24513411336195,7.83997014348297,6.64238127645624,20.4713853661823,6.55830072082503,1.62599011057824,1.19669557233697,1.74284639225567,10.1539104888695
"Switzerland",26.279397788373,6.43876143376099,6.04604932867117,3.48479682020932,8.30424821938441,90.1944331586376,15.042449212926,6.5236557004744,5.05243835554479,6.43948348047314,20.0763901230308,6.37721185113161,1.3150825372328,1.24563724514347,1.9626948343663,9.49955262073119
"Syrian Arab Republic",34.2038867046694,12.5569900733132,5.3671633959018,2.14137800390092,13.4677215748314,63.4195918344293,8.29748246735036,2.93286656210036,13.5755645937549,12.5712592390001,15.7481006398628,3.12458314948069,7.69789748257376,6.06135654915734,3.11427510093422,6.42887260756887
"Tajikistan",30.8662680029612,10.0909720383874,5.544323556124,1.73886843213781,15.630391268887,66.8402528723179,11.421636566857,4.44773625544335,13.2330856364702,11.1794602447209,19.7948191188394,2.92366303334401,5.77146920335874,4.62101235394749,2.8712460510514,5.86748001152101
"Thailand",58.4398507922101,12.0181794858472,9.40859162839132,4.28858624467559,12.2076789816882,66.3898272443408,13.4253459289069,7.06427390020301,7.32818125348174,7.82328449248691,19.1104385932033,4.69930483700771,1.81995491737097,1.86370802766624,2.11989615353694,6.819393384127
"Timor-Leste",38.1418228780365,13.0890594109828,5.45564957428186,2.58538045559054,18.5803261417929,80.1370559192848,9.70636962675503,5.19593360317027,16.2165955416058,13.821906059427,16.3229850104007,4.26758450966233,8.78308594051113,7.14722149833675,3.52997760780419,5.43360770763422
"Tonga",25.6383893279527,9.79107903465202,4.36209726445932,2.38736532762483,11.8443803031739,62.7105110622749,8.30996290292171,4.28278785207457,11.5286246257296,11.4763410178314,15.5193662939345,5.40641573085978,5.49924540686394,4.82061285052024,2.66861026389666,10.7427824423113
"Tunisia",21.4603504941994,7.78348512056737,6.12834538198586,2.9443026898293,11.9371452215266,76.3419190063669,13.2324858504556,6.59020340674513,8.32987919127284,8.51359698742615,15.7173978199197,4.50753381860981,2.8652090136497,2.53877274781903,2.22548922270334,6.95190147514876
"Turkey",26.8955804509455,9.50103263417554,6.71894080991359,3.78932826740522,11.5764139995027,65.9754412579309,11.43411488903,6.7946457868763,9.13792880623096,9.11260869983809,15.6575595065678,5.56655146154919,3.21177381545158,2.94224724439162,2.51692756936017,9.01913729771218
"Uganda",47.56771356919,14.8909253043361,5.0969725245639,1.98080542505601,20.2240015543385,84.6078710583853,9.10176413260918,4.8808732457956,16.6373498856827,13.8898780896975,25.612029350524,3.15133681458553,6.43412077423092,5.5072565397106,2.40291440399948,6.37430444393091
"Ukraine",29.9587644144302,6.022907020141,7.20682692040357,4.68439892364951,9.34934232138385,77.5132298559853,14.4618899379306,10.034568015203,5.95793470532411,5.4617202399637,18.2923650221207,7.04790760778473,1.68698442945075,1.19582400317981,2.20595996901168,9.90773539853242
"United Arab Emirates",71.3302766417737,13.8459959788443,11.7350987415802,0.401446472986623,19.7486490950392,91.627205203616,18.0237417580807,1.03479446503892,8.22325263074095,6.76813684722423,17.4991642002516,0.435380271113225,6.37015963591636,6.62620052824302,6.6883017659728,6.63172298927727
"United Republic of Tanzania",32.0052057175454,11.5595775753408,4.85185121752669,2.15202962251561,17.1347963187308,81.5524623715224,9.77695759984407,4.94412411450952,15.8183853362853,14.5270841086324,24.4956057781197,4.1743865417947,8.47285224626564,7.45782502986316,3.50068900115521,6.14212271288148
"United States of America",41.8745411754189,10.4316399904198,7.05989380891019,3.1796075944998,12.3051761901102,64.5128925902933,11.7447244515664,5.48134755297611,7.68899689283014,7.59540661951822,18.2988258607958,5.10512287080074,1.69869406210601,1.45508593248013,1.7290075794669,7.92609256500514
"Uruguay",45.7516578817913,10.9085370798778,6.77613761076047,4.15121796903742,12.335700335327,64.9674602142019,11.0384189091602,7.46576666911922,8.18809662361843,8.64447828208485,19.1737971710629,6.33297527792817,1.9384939603131,1.86487151787621,1.76031191732952,8.96427491765789
"Uzbekistan",26.1997745892999,12.4313183358869,5.52980010125121,2.77392402404274,15.975534427011,90.6312922578657,12.4012691738473,6.02902905615642,9.65376879725701,11.4571307085628,14.340227558058,4.4475317831707,4.94472279951341,5.56555829260718,2.80733256484524,9.15362405154021
"Vanuatu",45.5672279431235,13.9707544669392,6.26689419947619,1.48054723807439,18.5915688341087,71.0325982858314,10.596569233076,2.37751778141498,15.0872811260802,12.7705901549806,19.2190582041352,1.77475439041798,4.86715774602455,4.16318335884787,2.42357309240445,2.14686662401657
"Viet Nam",41.3272099576107,10.3907665316597,7.33144658283466,3.0253285991835,13.6910586121729,61.5692821476698,12.4200642038337,5.99518416451552,9.0742714193623,8.36396373875734,20.4175074211157,4.06917558175387,2.99718269878173,2.63555507486171,2.47355356308366,6.45484486714115
"Yemen",39.7757202565865,12.4851098817588,4.83426410780709,1.53615970502117,17.1700391996767,76.6148340404886,9.18291367072333,3.74687155762998,15.3264239568594,12.7460167955912,15.6910959298518,2.78550635669872,7.49661582117328,5.99423797485923,2.68578346049951,6.27082197782139
"Zambia",37.4709409288533,13.2237566420388,4.94202479496592,1.31196051655239,17.1859188790232,80.5701114342423,9.38452463088734,3.81046198131638,14.5333936309241,13.2436297283952,23.7132602402335,2.82444197942017,7.31145978725151,6.39569868642937,2.84352929153979,6.22697004211965
"Zimbabwe",29.0918195182437,10.8428083480029,4.53688659907284,2.05594848228085,15.1998066427789,79.061708550114,9.51650444344241,5.46281118024654,13.861780576008,13.2858741433307,21.8720986808185,4.31791987794987,8.38913240321985,7.65150288143304,3.34654577816005,10.2177944470192
