"countries_in_all_datasets","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"South_Africa",33.1155223642668,5.05039609938048,4.47361838717597,2.56671305945686,6.98630874115435,30.5890023380536,6.90069904832298,3.75834307654417,6.96222277977424,5.62207330164304,18.2227339628787,6.7404608462171,5.33670068804457,3.62974247575381,6.76869271828159,34.5557499700972
"Spain",104.262681699414,37.3826352440436,17.015813179928,7.73925835707862,40.0630360327832,184.754950796485,24.5458664362009,12.7469674823042,12.6184956496485,11.380468879794,15.748678373534,3.27497980366327,1.29578149508145,1.11126221917125,0.56115853293274,1.14718857607273
"Sri_Lanka",38.7498659235461,12.5039051506138,9.15084098124142,3.60880544409905,14.832770057955,88.3791712950983,13.1380368609882,6.90138088508364,10.8509877208717,9.25234616598461,17.0004264666625,3.79772931756563,2.41917569645071,1.8226849203026,1.45673447599789,3.72056950506348
"Suriname",43.9940484898325,6.03954807915465,4.47965735155669,2.10713278394903,7.18387773346472,35.2333462187154,6.72097923470849,3.67429441144322,6.9454790955977,6.12817514914437,17.7708996129419,6.56546441711274,4.07408670222459,3.28565144518708,5.1119391152808,24.2255902662321
"Sweden",33.8478861648635,13.5343800446348,9.74924233674617,6.00556893226786,17.3178363096019,104.068787627853,17.9307032725749,10.9296003057586,9.54429067540753,9.90019281864565,17.805289291491,6.11087144462534,1.24860770114595,1.17439268964925,0.930302435333601,2.77794786250016
"Switzerland",86.8430066432614,21.5849597424506,12.3846421555358,5.84299780513785,26.2419606057196,113.470329547488,19.1774098776655,10.6445667980266,10.2170353500059,9.50240697862614,16.815330296075,4.76297091769639,1.33814022257674,1.21124218769688,0.925175532436782,2.52225696307628
"Syrian_Arab_Republic",31.2604548223143,4.9506300583126,3.4833401687677,1.7363275738761,5.53953395233688,24.0176863363628,4.85794545869628,2.69306958703529,8.54834696675581,7.24255051963817,22.3210677843922,7.15087290485916,7.88429593527189,5.80268107127595,8.4509226943441,49.2354994496486
"Tajikistan",29.9827342689824,11.0073132868553,4.704793793378,1.87710736545155,16.3890595107943,77.1761919007268,10.0973229355523,3.56904650548386,12.7637438323812,11.8194960856999,14.8063619030795,2.93773261712392,9.36291934259933,7.3724016986417,3.78787930687841,7.81940988754092
"Thailand",75.1281163851312,24.5613017312733,13.4948152903146,4.23238436002522,27.1004382191515,115.88962248977,19.8031738820157,7.71161767688147,11.4009208924457,9.63162677033067,17.0541605377503,2.51887215688072,1.81494252471235,1.4531606308355,0.902915076447596,1.84513485398343
"Tunisia",69.0300049968402,23.68890022465,9.87376818821495,4.67908485493274,35.0503281905469,151.172271614609,18.3103051238309,9.80172127537453,12.4020108717915,10.5706175367139,12.483374641718,3.26373247389263,3.99884479996099,3.25405326970194,1.60716093370311,2.47386329518673
"Turkey",36.5148239518313,13.9446953034212,6.21260608983881,3.40014435118526,17.1179534739286,90.6316399181014,12.0098776551584,6.18964954805394,9.9593575466106,9.91419074122062,13.4068826799302,4.67049878517881,3.98952736489195,3.49720106302143,1.93599173820443,7.79354645187995
"Uganda",10.4168070497503,3.77808660196245,2.97468540393272,1.42915806637467,5.90834448408584,37.7857810804207,6.54947923765685,3.26185124036437,11.5377329953627,11.7922008969782,21.7702004151659,6.24339446857464,10.0272717428321,8.88485416400775,7.78846677170161,24.3293263732678
"Ukraine",42.9162891190518,15.160448542894,10.721166880855,6.04649183116035,20.3338915795083,115.885408858617,20.0839441705493,11.9347485980927,8.8151758402281,8.79075004365217,15.1045322420453,5.36994005947769,1.57731655022975,1.44495084028645,1.2360744370547,4.4293388469747
"United_Arab_Emirates",172.992149386969,54.1546562041698,18.5364434451553,7.20370525060837,69.0799082055894,288.998393838126,31.0892495285972,16.6717884626718,9.68540415623069,8.08596825238757,14.9099981202258,1.83454521852277,13.6255814661908,11.6627547523785,5.08866822940416,13.4989080153635
"United_Kingdom",26.1514489123538,5.25748469002974,6.29094589556338,4.08908115976569,7.92239104659988,65.6827076274176,12.2546317615436,8.50303358967982,6.39905457644242,5.86610085967478,19.6467144905357,7.56972804546452,1.47899611277447,1.04839085731288,1.93398715610351,8.6862106638402
"Tanzania",20.9945561491347,4.07527565718568,3.45397776435176,0.118157266658544,6.15802801161069,28.5712148488782,5.62016703452283,0.322669832822644,13.5522579930928,11.1541674328782,28.8393411408468,0.717524564084501,2.10291071623673,2.18743467906377,2.20793547743893,2.189257748367
"USA",27.5792041281514,8.05176703305444,4.97573613339324,0.850626994608226,9.16525979544741,43.430451741026,8.19585885188854,2.15875653255854,5.94153745228117,5.86302551766081,14.201663305489,5.53369446623537,0.600583288843623,0.807369257609916,1.39444673991256,7.8482967809397
"Uruguay",79.6761002679242,28.7772579897149,12.0785533298661,5.35741996150016,32.9883493398742,157.00689218569,18.8228495270893,9.51855455035936,12.751150496977,11.7102366526946,19.7458305099536,3.36495981703526,1.8273348650496,1.60842456570808,0.754991457136053,1.32466785120774
"Uzbekistan",25.1745398810892,6.2713937775191,4.24433494098783,1.91154711065675,9.02652802840483,47.3237785597719,8.61540564800365,4.02087191243411,7.51107865210847,7.41965399506723,17.875403280477,4.98699374518127,5.87613572622478,5.03344458741033,5.98099648151053,27.4180011160154
"Venezuela",28.3175477194906,13.4361633147953,5.97678341516639,2.99814510439156,15.1937871462395,86.1963378844083,11.7944250961694,5.73400436750666,9.97247625919136,11.8353739756083,14.813652768934,4.59436164788524,3.34358563273965,3.76339008268929,1.89829788457755,6.18961408094338
"Vietnam",72.6358307354126,22.2698944507495,9.98965894695347,2.36004653859535,29.3744600240216,112.230669577572,16.7424547173074,3.75645012261941,12.7399970579789,10.7837376160417,16.2289509244017,1.49863752942705,2.99550442367541,2.56224162411557,1.49159412910502,1.32129444017619
"Yemen",29.7132027524923,7.5702138293387,4.35815275348832,2.20706142299002,10.3546273614625,43.6755115705068,7.01208797141051,4.47724709922836,12.142393189987,11.0316011755514,20.7832946838435,5.22903732401589,8.83469110195176,7.55140679462281,5.84035918824577,15.811858321322
"Zambia",20.0484182780421,5.04070886638286,3.55658917760365,1.46763000084365,7.1647019214358,32.2199741159987,6.49957467762533,3.13735473053012,12.2150310030896,11.2588737603374,27.4843537986509,5.47758641890301,8.07631573455881,7.10186100068371,6.66532593089061,17.3934559230634
"Zimbabwe",37.3874684885981,11.7354669951865,4.54400060716108,1.4439241375,17.2075745858833,76.7823215663714,9.20298841878442,3.75506258557969,15.5643011018614,12.9438441618456,15.9346330466804,2.82873942276695,7.59356106692235,6.07175466871325,2.72051565750919,6.3519154194743
