Correct,Location,originalID,Data,correctID
Portugal,Portugal,142,demography,165
Portugal,Portugal,156,OAG,165
Portugal,Portugal,156,WTO,165
Puerto_Rico,Puerto Rico,124,Huang2013,166
Puerto_Rico,Puerto Rico,143,demography,166
Puerto_Rico,Puerto_Rico,157,OAG,166
Puerto_Rico,Puerto_Rico,157,WTO,166
Qatar,Qatar,107,contacts,167
Qatar,Qatar,125,Huang2013,167
Qatar,Qatar,144,demography,167
Qatar,Qatar,158,WTO,167
Republic_of_Congo,Congo,32,contacts,168
Republic_of_Congo,Congo (Brazzaville),34,Huang2013,168
Republic_of_Congo,Congo_Brazzaville,42,OAG,168
Republic_of_Congo,Congo_Brazzaville,42,WTO,168
Republic_of_Congo,Congo,43,demography,168
Republic_of_Congo,Republic_of_Congo,NA,database,168
Republic_of_Congo,Republic_of_Congo,NA,database,168
Republic_of_Korea,Republic of Korea,108,contacts,169
Republic_of_Korea,South Korea,141,Huang2013,169
Republic_of_Korea,Republic of Korea,145,demography,169
Republic_of_Korea,Skorea,171,OAG,169
Republic_of_Korea,Skorea,172,WTO,169
Republic_of_Korea,Republic_of_Korea,NA,database,169
Republic_of_Korea,Republic_of_Korea,NA,database,169
Reunion,Reunion,126,Huang2013,170
Reunion,Réunion,147,demography,170
Reunion,Reunion,158,OAG,170
Reunion,Reunion,159,WTO,170
Romania,Romania,109,contacts,171
Romania,Romania,127,Huang2013,171
Romania,Romania,148,demography,171
Romania,Romania,159,OAG,171
Romania,Romania,160,WTO,171
Russia,Russian Federation,110,contacts,172
Russia,Russia,128,Huang2013,172
Russia,Russian Federation,149,demography,172
Russia,Russia,160,OAG,172
Russia,Russia,161,WTO,172
Rwanda,Rwanda,111,contacts,173
Rwanda,Rwanda,129,Huang2013,173
Rwanda,Rwanda,150,demography,173
Rwanda,Rwanda,161,OAG,173
Rwanda,Rwanda,162,WTO,173
Saint_Kitts_and_Nevis,St_Kitts__Nevis,178,OAG,174
Saint_Kitts_and_Nevis,St_Kitts__Nevis,179,WTO,174
Saint_Kitts_and_Nevis,Saint_Kitts_and_Nevis,NA,database,174
Saint_Kitts_and_Nevis,Saint_Kitts_and_Nevis,NA,database,174
Saint_Lucia,Saint Lucia,112,contacts,175
Saint_Lucia,Saint Lucia,151,demography,175
Saint_Lucia,St_Lucia,179,OAG,175
Saint_Lucia,St_Lucia,180,WTO,175
Saint_Lucia,Saint_Lucia,NA,database,175
Saint_Lucia,Saint_Lucia,NA,database,175
Saint_Vincent_and_the_Grenadines,Saint Vincent and the Grenadines,152,demography,176
Saint_Vincent_and_the_Grenadines,St_Vincent_The_Grenadines,180,OAG,176
Saint_Vincent_and_the_Grenadines,St_Vincent_The_Grenadines,181,WTO,176
Saint_Vincent_and_the_Grenadines,Saint_Vincent_and_the_Grenadines,NA,database,176
Saint_Vincent_and_the_Grenadines,Saint_Vincent_and_the_Grenadines,NA,database,176
Samoa,Samoa,113,contacts,177
Samoa,Samoa,153,demography,177
Samoa,Samoa,162,OAG,177
Samoa,Samoa,163,WTO,177
San_Marino,San_Marino,163,OAG,178
San_Marino,San_Marino,164,WTO,178
Sao_Tome_and_Principe,Sao Tome and Principe ,114,contacts,179
Sao_Tome_and_Principe,Sao Tome and Principe,130,Huang2013,179
Sao_Tome_and_Principe,Sao Tome and Principe,154,demography,179
Sao_Tome_and_Principe,Sao_Tome_Principe,164,OAG,179
Sao_Tome_and_Principe,Sao_Tome_Principe,165,WTO,179
Sao_Tome_and_Principe,Sao_Tome_and_Principe,NA,database,179
Sao_Tome_and_Principe,Sao_Tome_and_Principe,NA,database,179
Saudi_Arabia,Saudi Arabia,115,contacts,180
Saudi_Arabia,Saudi Arabia,131,Huang2013,180
Saudi_Arabia,Saudi Arabia,155,demography,180
Saudi_Arabia,Saudi_Arabia,165,OAG,180
Saudi_Arabia,Saudi_Arabia,166,WTO,180
Senegal,Senegal,116,contacts,181
Senegal,Senegal,132,Huang2013,181
Senegal,Senegal,156,demography,181
Senegal,Senegal,166,OAG,181
Senegal,Senegal,167,WTO,181
Serbia,Serbia,117,contacts,182
Serbia,Serbia,133,Huang2013,182
Serbia,Serbia,157,demography,182
Serbia,Serbia,167,OAG,182
Serbia,Serbia,168,WTO,182
Seychelles,Seychelles,118,contacts,183
Seychelles,Seychelles,158,demography,183
Seychelles,Seychelles,168,OAG,183
Seychelles,Seychelles,169,WTO,183
Sierra_Leone,Sierra Leone,119,contacts,184
Sierra_Leone,Sierra Leone,134,Huang2013,184
Sierra_Leone,Sierra Leone,159,demography,184
Sierra_Leone,Sierra_Leone,169,OAG,184
Sierra_Leone,Sierra_Leone,170,WTO,184
Singapore,Singapore,120,contacts,185
Singapore,Singapore,135,Huang2013,185
Singapore,Singapore,160,demography,185
Singapore,Singapore,170,OAG,185
Singapore,Singapore,171,WTO,185
Slovakia,Slovakia,121,contacts,186
Slovakia,Slovakia,136,Huang2013,186
Slovakia,Slovakia,161,demography,186
Slovakia,Slovakia,172,OAG,186
Slovakia,Slovakia,173,WTO,186
Slovenia,Slovenia,122,contacts,187
Slovenia,Slovenia,137,Huang2013,187
Slovenia,Slovenia,162,demography,187
Slovenia,Slovenia,173,OAG,187
Slovenia,Slovenia,174,WTO,187
Solomon_Islands,Solomon Islands,123,contacts,188
Solomon_Islands,Solomon Islands,138,Huang2013,188
Solomon_Islands,Solomon Islands,163,demography,188
Solomon_Islands,Solomon_Islands,NA,database,188
Solomon_Islands,Solomon_Islands,NA,database,188
Somalia,Somalia,139,Huang2013,189
Somalia,Somalia,164,demography,189
Somalia,Somalia,174,OAG,189
Somalia,Somalia,175,WTO,189
South_Africa,South Africa,124,contacts,190
South_Africa,South Africa,140,Huang2013,190
South_Africa,South Africa,165,demography,190
South_Africa,South_Africa,175,OAG,190
South_Africa,South_Africa,176,WTO,190
South_Sudan,South Sudan,166,demography,191
South_Sudan,South_Sudan,NA,database,191
South_Sudan,South_Sudan,NA,database,191
Spain,Spain,125,contacts,192
Spain,Spain,142,Huang2013,192
Spain,Spain,167,demography,192
Spain,Spain,176,OAG,192
Spain,Spain,177,WTO,192
Sri_Lanka,Sri Lanka,126,contacts,193
Sri_Lanka,Sri Lanka,143,Huang2013,193
Sri_Lanka,Sri Lanka,168,demography,193
Sri_Lanka,Sri_Lanka,177,OAG,193
Sri_Lanka,Sri_Lanka,178,WTO,193
State_of_Palestine,State of Palestine,169,demography,194
State_of_Palestine,State_of_Palestine,NA,database,194
State_of_Palestine,State_of_Palestine,NA,database,194
Sudan,Sudan,144,Huang2013,195
Sudan,Sudan,170,demography,195
Sudan,Sudan,181,OAG,195
Sudan,Sudan,182,WTO,195
Suriname,Suriname,127,contacts,196
Suriname,Suriname,145,Huang2013,196
Suriname,Suriname,171,demography,196
Suriname,Suriname,182,OAG,196
Suriname,Suriname,183,WTO,196
Swaziland,Swaziland,146,Huang2013,197
Swaziland,Swaziland,172,demography,197
Swaziland,Swaziland,183,OAG,197
Swaziland,Swaziland,184,WTO,197
Sweden,Sweden,128,contacts,198
Sweden,Sweden,147,Huang2013,198
Sweden,Sweden,173,demography,198
Sweden,Sweden,184,OAG,198
Sweden,Sweden,185,WTO,198
Switzerland,Switzerland,129,contacts,199
Switzerland,Switzerland,148,Huang2013,199
Switzerland,Switzerland,174,demography,199
Switzerland,Switzerland,185,OAG,199
Switzerland,Switzerland,186,WTO,199
Syrian_Arab_Republic,Syrian Arab Republic,130,contacts,200
Syrian_Arab_Republic,Syria,149,Huang2013,200
Syrian_Arab_Republic,Syrian Arab Republic,175,demography,200
Syrian_Arab_Republic,Syria,186,OAG,200
Syrian_Arab_Republic,Syria,187,WTO,200
Syrian_Arab_Republic,Syrian_Arab_Republic,NA,database,200
Syrian_Arab_Republic,Syrian_Arab_Republic,NA,database,200
Taiwan,"China, Taiwan Province of China",40,demography,201
Taiwan,Taiwan,131,contacts,201
Taiwan,Taiwan,150,Huang2013,201
Taiwan,Taiwan,187,OAG,201
Taiwan,Taiwan,188,WTO,201
Tajikistan,Tajikistan,132,contacts,202
Tajikistan,Tajikistan,151,Huang2013,202
Tajikistan,Tajikistan,176,demography,202
Tajikistan,Tajikistan,188,OAG,202
Tajikistan,Tajikistan,189,WTO,202
Tanzania,United Republic of Tanzania,143,contacts,203
Tanzania,Tanzania,152,Huang2013,203
Tanzania,Tanzania,189,OAG,203
Tanzania,Tanzania,190,WTO,203
Tanzania,United Republic of Tanzania,190,demography,203
Thailand,Thailand,134,contacts,204
Thailand,Thailand,153,Huang2013,204
Thailand,Thailand,178,demography,204
Thailand,Thailand,190,OAG,204
Thailand,Thailand,191,WTO,204
Timor_Leste,Timor-Leste,135,contacts,205
Timor_Leste,Timor-Leste,179,demography,205
Timor_Leste,Timor_Leste,192,OAG,205
Timor_Leste,Timor_Leste,193,WTO,205
Togo,Togo,154,Huang2013,206
Togo,Togo,180,demography,206
Togo,Togo,193,OAG,206
Togo,Togo,194,WTO,206
Tonga,Tonga,136,contacts,207
Tonga,Tonga,181,demography,207
Tonga,Tonga,194,OAG,207
Tonga,Tonga,195,WTO,207
Trinidad_and_Tobago,Trinidad and Tobago,182,demography,208
Trinidad_and_Tobago,Trinidad_Tobago,195,OAG,208
Trinidad_and_Tobago,Trinidad_Tobago,196,WTO,208
Trinidad_and_Tobago,Trinidad_and_Tobago,NA,database,208
Trinidad_and_Tobago,Trinidad_and_Tobago,NA,database,208
Tunisia,Tunisia,137,contacts,209
Tunisia,Tunisia,155,Huang2013,209
Tunisia,Tunisia,183,demography,209
Tunisia,Tunisia,196,OAG,209
Tunisia,Tunisia,197,WTO,209
Turkey,Turkey,138,contacts,210
Turkey,Turkey,156,Huang2013,210
Turkey,Turkey,184,demography,210
Turkey,Turkey,197,OAG,210
Turkey,Turkey,198,WTO,210
Turkmenistan,Turkmenistan,157,Huang2013,211
Turkmenistan,Turkmenistan,185,demography,211
Turkmenistan,Turkmenistan,198,OAG,211
Turkmenistan,Turkmenistan,199,WTO,211
Turks_Caicos_Islands,Turks_Caicos_Islands,199,OAG,212
Turks_Caicos_Islands,Turks_Caicos_Islands,200,WTO,212
Tuvalu,Tuvalu,200,OAG,213
Tuvalu,Tuvalu,201,WTO,213
Uganda,Uganda,139,contacts,214
Uganda,Uganda,158,Huang2013,214
Uganda,Uganda,186,demography,214
Uganda,Uganda,201,OAG,214
Uganda,Uganda,202,WTO,214
Ukraine,Ukraine,140,contacts,215
Ukraine,Ukraine,159,Huang2013,215
Ukraine,Ukraine,187,demography,215
Ukraine,Ukraine,202,OAG,215
Ukraine,Ukraine,203,WTO,215
United_Arab_Emirates,United Arab Emirates,141,contacts,216
United_Arab_Emirates,United Arab Emirates,160,Huang2013,216
United_Arab_Emirates,United Arab Emirates,188,demography,216
United_Arab_Emirates,United_Arab_Emirates,203,OAG,216
United_Arab_Emirates,United_Arab_Emirates,204,WTO,216
United_Kingdom,United Kingdom of Great Britain,142,contacts,217
United_Kingdom,United Kingdom,161,Huang2013,217
United_Kingdom,United Kingdom,189,demography,217
United_Kingdom,United_Kingdom,204,OAG,217
United_Kingdom,United_Kingdom,205,WTO,217
Uruguay,Uruguay,145,contacts,218
Uruguay,Uruguay,163,Huang2013,218
Uruguay,Uruguay,193,demography,218
Uruguay,Uruguay,205,OAG,218
Uruguay,Uruguay,206,WTO,218
USA,United States of America,144,contacts,219
USA,United States,162,Huang2013,219
USA,United States of America,191,demography,219
USA,USA,206,OAG,219
USA,USA,207,WTO,219
Uzbekistan,Uzbekistan,146,contacts,220
Uzbekistan,Uzbekistan,164,Huang2013,220
Uzbekistan,Uzbekistan,194,demography,220
Uzbekistan,Uzbekistan,207,OAG,220
Uzbekistan,Uzbekistan,208,WTO,220
Vanuatu,Vanuatu,147,contacts,221
Vanuatu,Vanuatu,195,demography,221
Vanuatu,Vanuatu,208,OAG,221
Vanuatu,Vanuatu,209,WTO,221
Venezuela,Venezuela (Bolivarian Republic ,148,contacts,222
Venezuela,Venezuela,165,Huang2013,222
Venezuela,Venezuela (Bolivarian Republic of),196,demography,222
Venezuela,Venezuela,209,OAG,222
Venezuela,Venezuela,210,WTO,222
Vietnam,Viet Nam,149,contacts,223
Vietnam,Vietnam,166,Huang2013,223
Vietnam,Viet Nam,197,demography,223
Vietnam,Vietnam,210,OAG,223
Vietnam,Vietnam,211,WTO,223
Virgin_Islands_UK,Virgin_Islands_UK,211,OAG,224
Virgin_Islands_UK,Virgin_Islands_UK,212,WTO,224
Virgin_Islands_US,United States Virgin Islands,192,demography,225
Virgin_Islands_US,Virgin_Islands_US,212,OAG,225
Virgin_Islands_US,Virgin_Islands_US,213,WTO,225
Western_Sahara,Western Sahara,167,Huang2013,226
Western_Sahara,Western Sahara,198,demography,226
Western_Sahara,Western_Sahara,NA,database,226
Western_Sahara,Western_Sahara,NA,database,226
Yemen,Yemen,150,contacts,227
Yemen,Yemen,168,Huang2013,227
Yemen,Yemen,199,demography,227
Yemen,Yemen,213,OAG,227
Yemen,Yemen,214,WTO,227
Zambia,Zambia,151,contacts,228
Zambia,Zambia,169,Huang2013,228
Zambia,Zambia,200,demography,228
Zambia,Zambia,214,OAG,228
Zambia,Zambia,215,WTO,228
Zimbabwe,Zimbabwe,152,contacts,229
Zimbabwe,Zimbabwe,170,Huang2013,229
Zimbabwe,Zimbabwe,201,demography,229
Zimbabwe,Zimbabwe,215,OAG,229
Zimbabwe,Zimbabwe,216,WTO,229
